Datum;Schlusskurs;SMA
30.12.05;26,15;19,6637
29.12.05;26,27;19,7269
28.12.05;26,39;19,7781
27.12.05;26,46;19,825
23.12.05;26,64;19,8719
22.12.05;26,59;19,9126
21.12.05;26,73;19,9609
20.12.05;26,86;20,0038
19.12.05;26,83;20,0511
16.12.05;26,9;20,0961
15.12.05;26,92;20,135
14.12.05;27,09;20,1648
13.12.05;27,1301;20,1797
12.12.05;27,45;20,1848
09.12.05;27,71;20,1758
08.12.05;27,69;20,1504
07.12.05;27,75;20,121
06.12.05;27,69;20,0927
05.12.05;27,85;20,0651
02.12.05;28,01;20,0191
01.12.05;27,89;19,9592
30.11.05;27,68;19,9045
29.11.05;27,68;19,8392
28.11.05;27,75;19,7646
25.11.05;27,76;19,6812
23.11.05;27,92;19,5728
22.11.05;27,91;19,4681
21.11.05;28,16;19,3608
18.11.05;28,07;19,2469
17.11.05;27,97;19,1248
16.11.05;27,74;19,0066
15.11.05;27,5;18,9077
14.11.05;27,35;18,7986
11.11.05;27,28;18,6964
10.11.05;27,09;18,6018
09.11.05;26,96;18,5113
08.11.05;27,0495;18,4149
07.11.05;27,01;18,3192
04.11.05;26,66;18,2268
03.11.05;26,44;18,1518
02.11.05;26,46;18,0899
01.11.05;25,96;18,025
31.10.05;25,7;17,9895
28.10.05;25,53;17,9823
27.10.05;24,85;17,9895
26.10.05;25,1101;18,029
25.10.05;25,03;18,0493
24.10.05;25,1;18,0605
21.10.05;24,78;18,0667
20.10.05;24,79;18,0844
19.10.05;25,09;18,1044
18.10.05;24,57;18,1189
17.10.05;24,53;18,1649
14.10.05;24,67;18,2181
13.10.05;24,59;18,2689
12.10.05;24,3;18,3297
11.10.05;24,41;18,4026
10.10.05;24,46;18,4776
07.10.05;24,59;18,5555
06.10.05;24,73;18,6276
05.10.05;24,67;18,6957
04.10.05;24,98;18,7747
03.10.05;25,5;18,8479
30.09.05;25,73;18,903
29.09.05;25,94;18,9562
28.09.05;25,67;19,0084
27.09.05;25,34;19,0631
26.09.05;25,27;19,1287
23.09.05;25,27;19,1903
22.09.05;25,34;19,2541
21.09.05;25,49;19,3073
20.09.05;25,84;19,3573
19.09.05;26;19,3961
16.09.05;26,07;19,4222
15.09.05;26,27;19,4494
14.09.05;26,31;19,474
13.09.05;26,48;19,4896
12.09.05;26,61;19,5131
09.09.05;26,58;19,5262
08.09.05;26,61;19,5483
07.09.05;26,85;19,5578
06.09.05;27;19,573
02.09.05;27,02;19,5748
01.09.05;27,2;19,5986
31.08.05;27,38;19,6001
30.08.05;27,18;19,5925
29.08.05;27,15;19,5762
26.08.05;26,97;19,5289
25.08.05;27,03;19,4769
24.08.05;26,81;19,4277
23.08.05;26,87;19,3855
22.08.05;26,91;19,3346
19.08.05;26,72;19,2876
18.08.05;26,82;19,2472
17.08.05;26,95;19,2306
16.08.05;26,74;19,2003
15.08.05;27,13;19,1765
12.08.05;27,05;19,1165
11.08.05;27,27;19,071
10.08.05;26,95;19,0241
09.08.05;27,35;18,9775
08.08.05;27,13;18,9146
05.08.05;27,76;18,8481
04.08.05;27,32;18,7517
03.08.05;27,25;18,6552
02.08.05;26,81;18,5631
01.08.05;25,92;18,497
29.07.05;25,61;18,4532
28.07.05;25,75;18,4254
27.07.05;25,72;18,4016
26.07.05;25,54;18,3781
25.07.05;25,69;18,3604
22.07.05;25,68;18,3369
21.07.05;26,44;18,3235
20.07.05;26,19;18,274
19.07.05;26,16;18,2365
18.07.05;25,55;18,1985
15.07.05;25,79;18,1801
14.07.05;25,97;18,153
13.07.05;25,66;18,1274
12.07.05;25,61;18,1165
11.07.05;25,29;18,1057
08.07.05;25,09;18,1107
07.07.05;24,65;18,1259
06.07.05;24,7;18,153
05.07.05;24,98;18,1823
01.07.05;24,71;18,1964
30.06.05;24,84;18,2224
29.06.05;25,09;18,2567
28.06.05;25,07;18,2827
27.06.05;25,05;18,3091
24.06.05;25,04;18,3459
23.06.05;25,31;18,377
22.06.05;25,07;18,3915
21.06.05;25,15;18,416
20.06.05;25,11;18,4413
17.06.05;25,04;18,4641
16.06.05;25,04;18,4959
15.06.05;25,26;18,5197
14.06.05;25,36;18,5269
13.06.05;25,31;18,5316
10.06.05;25,43;18,5284
09.06.05;25,51;18,5101
08.06.05;25,4;18,4856
07.06.05;25,51;18,4647
06.06.05;25,37;18,4474
03.06.05;25,43;18,4391
02.06.05;25,79;18,429
01.06.05;25,81;18,4052
31.05.05;25,8;18,3861
27.05.05;26,07;18,3627
26.05.05;25,9;18,332
25.05.05;25,71;18,2768
24.05.05;25,75;18,248
23.05.05;25,85;18,2094
20.05.05;25,74;18,1756
19.05.05;25,92;18,1453
18.05.05;25,7;18,1179
17.05.05;25,46;18,0652
16.05.05;25,49;18,0325
13.05.05;25,3;17,9993
12.05.05;25;17,9691
11.05.05;24,91;17,9633
10.05.05;24,9;17,968
09.05.05;25,11;17,9831
06.05.05;25,22;17,9781
05.05.05;25,23;17,968
04.05.05;25,21;17,9633
03.05.05;25,36;17,9439
02.05.05;25,23;17,9118
29.04.05;25,3;17,8758
28.04.05;24,45;17,8333
27.04.05;24,99;17,8232
26.04.05;24,76;17,7933
25.04.05;24,99;17,7631
22.04.05;24,98;17,7346
21.04.05;25,24;17,7094
20.04.05;24,32;17,6713
19.04.05;24,63;17,6594
18.04.05;24,65;17,6439
15.04.05;24,46;17,6316
14.04.05;24,84;17,6345
13.04.05;25,04;17,627
12.04.05;25,32;17,6223
11.04.05;24,97;17,6147
08.04.05;24,94;17,619
07.04.05;25,1;17,6367
06.04.05;24,67;17,6442
05.04.05;24,47;17,6705
04.04.05;24,23;17,7065
01.04.05;24,12;17,7404
31.03.05;24,17;17,7782
30.03.05;24,16;17,8175
29.03.05;23,92;17,8578
28.03.05;24,2;17,9025
24.03.05;24,28;17,9403
23.03.05;24,18;17,9795
22.03.05;23,99;18,0163
21.03.05;24,2;18,0609
18.03.05;24,31;18,107
17.03.05;24,54;18,1553
16.03.05;24,63;18,2003
15.03.05;24,91;18,2471
14.03.05;25,11;18,2839
11.03.05;25,09;18,312
10.03.05;25,43;18,344
09.03.05;25,31;18,3642
08.03.05;25,4;18,3948
07.03.05;25,47;18,4192
04.03.05;25,17;18,4469
03.03.05;25,17;18,4804
02.03.05;25,26;18,5239
01.03.05;25,28;18,5617
28.02.05;25,16;18,5948
25.02.05;25,25;18,6286
24.02.05;25,37;18,6567
23.02.05;25,2;18,6769
22.02.05;25,23;18,7035
18.02.05;25,48;18,7165
17.02.05;25,65;18,7198
16.02.05;25,79;18,7245
15.02.05;25,93;18,7285
14.02.05;26,01;18,7396
11.02.05;25,97;18,7436
10.02.05;26,06;18,7543
09.02.05;26,07;18,7802
08.02.05;26,24;18,8039
07.02.05;26,16;18,824
04.02.05;26,32;18,8423
03.02.05;26,18;18,8577
02.02.05;26,46;18,8793
01.02.05;26,39;18,8929
31.01.05;26,28;18,9055
28.01.05;26,18;18,9213
27.01.05;26,11;18,9421
26.01.05;26,01;18,9705
25.01.05;26,02;19,0042
24.01.05;25,67;19,034
21.01.05;25,65;19,0821
20.01.05;25,86;19,1295
19.01.05;25,98;19,173
18.01.05;26,32;19,2078
14.01.05;26,12;19,2308
13.01.05;26,27;19,2681
12.01.05;26,78;19,2983
11.01.05;26,73;19,3144
10.01.05;26,8;19,3331
07.01.05;26,67;19,3432
06.01.05;26,75;19,3633
05.01.05;26,78;19,3852
04.01.05;26,84;19,3956
03.01.05;26,74;19,4132
31.12.04;26,72;19,4308
30.12.04;26,76;19,444
29.12.04;26,9;19,4616
28.12.04;26,95;19,4584
27.12.04;26,85;19,4519
23.12.04;27,01;19,443
22.12.04;26,97;19,4297
21.12.04;27,07;19,4139
20.12.04;26,95;19,3988
17.12.04;26,96;19,3956
16.12.04;27,16;19,3995
15.12.04;27,11;19,3999
14.12.04;27,23;19,4002
13.12.04;27,25;19,406
10.12.04;27,08;19,3949
09.12.04;27,23;19,3902
08.12.04;27,36;19,3721
07.12.04;27,07;19,3505
06.12.04;27,33;19,3236
03.12.04;27,23;19,2883
02.12.04;27,09;19,2466
01.12.04;27,25;19,1929
30.11.04;26,81;19,1259
29.11.04;26,77;19,0696
26.11.04;26,6;19,0112
24.11.04;26,64;18,9601
23.11.04;26,53;18,9122
22.11.04;26,65;18,8601
19.11.04;26,86;18,795
18.11.04;27,07;18,726
17.11.04;27,17;18,6758
16.11.04;27,12;18,6265
15.11.04;27,39;18,5623
12.11.04;29,97;18,4958
11.11.04;29,98;18,4319
10.11.04;29,73;18,3616
09.11.04;29,77;18,3067
08.11.04;29,28;18,2506
05.11.04;29,31;18,2112
04.11.04;29;18,1686
03.11.04;28,47;18,1418
02.11.04;28,24;18,1437
01.11.04;28,08;18,1482
29.10.04;27,97;18,1495
28.10.04;28,01;18,1586
27.10.04;28,15;18,147
26.10.04;27,9;18,1286
25.10.04;27,63;18,1082
22.10.04;27,74;18,094
21.10.04;28,56;18,0795
20.10.04;28,699;18,0404
19.10.04;28,18;17,9895
18.10.04;28,41;17,9598
15.10.04;27,99;17,9307
14.10.04;27,8;17,9153
13.10.04;28,03;17,8978
12.10.04;28,03;17,8707
11.10.04;28,06;17,8517
08.10.04;27,99;17,8255
07.10.04;28,17;17,8094
06.10.04;28,53;17,7807
05.10.04;28,38;17,7397
04.10.04;28,12;17,7068
01.10.04;28,25;17,6742
30.09.04;27,65;17,6538
29.09.04;27,58;17,6454
28.09.04;27,27;17,6364
27.09.04;27,19;17,6374
24.09.04;27,29;17,6461
23.09.04;27,35;17,6509
22.09.04;27,12;17,6574
21.09.04;27,26;17,6613
20.09.04;27,51;17,6606
17.09.04;27,51;17,648
16.09.04;27,26;17,6329
15.09.04;27,19;17,6367
14.09.04;27,44;17,6297
13.09.04;27,25;17,6158
10.09.04;27,49;17,6058
09.09.04;27,28;17,5836
08.09.04;27,26;17,5852
07.09.04;27,36;17,5974
03.09.04;27,11;17,5891
02.09.04;27,62;17,5875
01.09.04;27,39;17,582
31.08.04;27,3;17,6009
30.08.04;27,3;17,6231
27.08.04;27,46;17,6598
26.08.04;27,44;17,6904
25.08.04;27,55;17,7212
24.08.04;27,24;17,7518
23.08.04;27,24;17,7878
20.08.04;27,2;17,8309
19.08.04;27,12;17,8576
18.08.04;27,46;17,9181
17.08.04;27,05;17,9632
16.08.04;27,09;18,0041
13.08.04;27,02;18,0317
12.08.04;26,88;18,0465
11.08.04;27,41;18,0784
10.08.04;27,72;18,1016
09.08.04;27,18;18,0977
06.08.04;27,14;18,1206
05.08.04;27,53;18,1437
04.08.04;28,06;18,1473
03.08.04;28,07;18,1486
02.08.04;28,52;18,1469
30.07.04;28,49;18,1486
29.07.04;28,48;18,1531
28.07.04;28,58;18,1556
27.07.04;28,44;18,1531
26.07.04;28,66;18,1479
23.07.04;28,03;18,145
22.07.04;29;18,1566
21.07.04;28,86;18,1341
20.07.04;28,32;18,1157
19.07.04;27,95;18,1167
16.07.04;27,48;18,1296
15.07.04;27,87;18,1389
14.07.04;28,13;18,1212
13.07.04;27,6;18,0978
12.07.04;27,89;18,0753
09.07.04;27,86;18,0393
08.07.04;27,64;17,9945
07.07.04;28,1;17,9611
06.07.04;28,02;17,9073
02.07.04;28,57;17,8407
01.07.04;28,63;17,7545
30.06.04;28,56;17,674
29.06.04;28,5;17,5952
28.06.04;28,28;17,5221
25.06.04;28,57;17,4549
24.06.04;28,39;17,3767
23.06.04;28,3;17,303
22.06.04;28,29;17,2213
21.06.04;28,35;17,144
18.06.04;28,35;17,0597
17.06.04;27,769;16,9719
16.06.04;27,32;16,9095
15.06.04;27,405;16,8522
14.06.04;26,9;16,8025
10.06.04;26,77;16,7767
09.06.04;26,47;16,75
08.06.04;26,6;16,733
07.06.04;26,43;16,7114
04.06.04;25,95;16,6905
03.06.04;25,89;16,6959
02.06.04;26,13;16,7091
01.06.04;26,11;16,7156
28.05.04;26,23;16,7233
27.05.04;26,19;16,7201
26.05.04;26,14;16,7294
25.05.04;26,1;16,7429
24.05.04;25,76;16,779
21.05.04;25,89;16,8266
20.05.04;25,73;16,8797
19.05.04;25,62;16,8868
18.05.04;25,83;16,8813
17.05.04;25,54;16,8652
14.05.04;25,86;16,8649
13.05.04;26,1;16,8424
12.05.04;25,94;16,8139
11.05.04;25,94;16,8
10.05.04;25,93;16,7843
07.05.04;25,78;16,774
06.05.04;26,12;16,7643
05.05.04;26,3;16,7473
04.05.04;26,33;16,7312
03.05.04;26,35;16,719
30.04.04;26,13;16,7029
29.04.04;26,48;16,6691
28.04.04;26,56;16,6192
27.04.04;27,22;16,5755
26.04.04;27,24;16,514
23.04.04;27,54;16,4429
22.04.04;25,95;16,3673
21.04.04;25,45;16,3177
20.04.04;25,33;16,2759
19.04.04;25,53;16,2492
16.04.04;25,16;16,2202
15.04.04;25,215;16,2115
14.04.04;25,51;16,2088
13.04.04;25,45;16,1982
12.04.04;25,61;16,1888
08.04.04;25,48;16,1814
07.04.04;25,59;16,1689
06.04.04;25,8;16,1618
05.04.04;25,951;16,1592
02.04.04;25,85;16,1553
01.04.04;25,08;16,1714
31.03.04;24,93;16,2129
30.03.04;25,2;16,2593
29.03.04;25,31;16,2976
26.03.04;25,03;16,3423
25.03.04;25,19;16,3906
24.03.04;24,41;16,4327
23.03.04;24,15;16,5064
22.03.04;24,5;16,5943
19.03.04;24,63;16,6622
18.03.04;24,89;16,7246
17.03.04;25,13;16,7751
16.03.04;25,18;16,8279
15.03.04;25,16;16,8861
12.03.04;25,38;16,9321
11.03.04;25,09;16,9827
10.03.04;25,37;17,049
09.03.04;25,72;17,1021
08.03.04;25,83;17,14
05.03.04;26,35;17,1803
04.03.04;26,37;17,1999
03.03.04;26,37;17,2205
02.03.04;26,39;17,2501
01.03.04;26,7;17,2826
27.02.04;26,53;17,3132
26.02.04;26,5;17,3576
25.02.04;26,7;17,3965
24.02.04;26,88;17,4464
23.02.04;26,61;17,5082
20.02.04;26,57;17,5683
19.02.04;26,46;17,6147
18.02.04;26,77;17,6739
17.02.04;26,99;17,7167
13.02.04;26,59;17,7431
12.02.04;26,95;17,7737
11.02.04;27,15;17,7978
10.02.04;27,02;17,8068
09.02.04;26,9;17,8245
06.02.04;27,08;17,849
05.02.04;26,96;17,8837
04.02.04;27,01;17,9239
03.02.04;27,29;17,9635
02.02.04;27,4;17,9909
30.01.04;27,65;17,9925
29.01.04;27,91;17,9835
28.01.04;27,71;17,9709
27.01.04;28,25;17,9629
26.01.04;28,8;17,9294
23.01.04;28,48;17,8728
22.01.04;28,01;17,83
21.01.04;28,3;17,8033
20.01.04;28,1;17,773
16.01.04;27,81;17,7505
15.01.04;27,54;17,7257
14.01.04;27,7;17,7103
13.01.04;27,43;17,6794
12.01.04;27,57;17,6543
09.01.04;27,66;17,6234
08.01.04;28,16;17,5889
07.01.04;28,21;17,5317
06.01.04;28,24;17,4683
05.01.04;28,14;17,3955
02.01.04;27,45;17,3331
31.12.03;27,37;17,2758
30.12.03;27,52;17,2208
29.12.03;27,46;17,1667
26.12.03;27,21;17,1104
24.12.03;27,04;17,0538
23.12.03;27,15;17,001
22.12.03;27,18;16,9553
19.12.03;27,36;16,8887
18.12.03;27,4;16,816
17.12.03;27,04;16,75
16.12.03;27,06;16,6892
15.12.03;26,74;16,6277
12.12.03;26,65;16,5878
11.12.03;26,61;16,5569
10.12.03;26,59;16,5367
09.12.03;26,38;16,5112
08.12.03;26,24;16,499
05.12.03;25,98;16,4945
04.12.03;26,2;16,5025
03.12.03;25,67;16,4993
02.12.03;25,66;16,5122
01.12.03;25,84;16,545
28.11.03;25,71;16,5547
26.11.03;25,45;16,5679
25.11.03;25,4;16,6094
24.11.03;25,73;16,6673
21.11.03;25,11;16,7053
20.11.03;25,1;16,7535
19.11.03;25,35;16,8762
18.11.03;25,15;16,9901
17.11.03;25,15;17,1252
14.11.03;25,5;17,2604
13.11.03;25,69;17,3708
12.11.03;25,98;17,4847
11.11.03;25,8;17,5841
10.11.03;26;17,6717
07.11.03;26,1;17,7561
06.11.03;26,23;17,8415
05.11.03;26,1;17,9236
04.11.03;26,07;18,006
03.11.03;26,68;18,0997
31.10.03;26,14;18,1753
30.10.03;26,12;18,2648
29.10.03;26,74;18,3364
28.10.03;27,2;18,3886
27.10.03;26,91;18,403
24.10.03;26,61;18,4597
23.10.03;28,91;18,5056
22.10.03;28,89;18,4791
21.10.03;29,35;18,4602
20.10.03;29,35;18,4631
17.10.03;28,93;18,4489
16.10.03;29,23;18,4768
15.10.03;29,07;18,4803
14.10.03;28,68;18,4569
13.10.03;28,78;18,464
10.10.03;28,91;18,4505
09.10.03;28,94;18,4323
08.10.03;28,82;18,3971
07.10.03;29,14;18,3564
06.10.03;29,19;18,3318
03.10.03;29,08;18,3206
02.10.03;28,5;18,2982
01.10.03;28,52;18,296
30.09.03;27,8;18,2889
29.09.03;28,83;18,2716
26.09.03;28,19;18,1977
25.09.03;28,24;18,1439
24.09.03;28,46;18,0857
23.09.03;29,6;18,0252
22.09.03;29,07;17,926
19.09.03;29,96;17,8348
18.09.03;29,5;17,7157
17.09.03;28,5;17,6181
16.09.03;28,9;17,558
15.09.03;28,36;17,4555
12.09.03;28,34;17,3653
11.09.03;27,84;17,2786
10.09.03;27,55;17,2069
09.09.03;28,37;17,1486
08.09.03;28,84;17,0603
05.09.03;28,38;16,956
04.09.03;28,43;16,8705
03.09.03;28,3;16,7815
02.09.03;27,26;16,697
29.08.03;26,52;16,6625
28.08.03;26,51;16,6513
27.08.03;26,42;16,6481
26.08.03;26,57;16,642
25.08.03;26,5;16,6388
22.08.03;26,22;16,6423
21.08.03;26,24;16,6638
20.08.03;26,45;16,6561
19.08.03;26,62;16,6561
18.08.03;25,7;16,6484
15.08.03;25,54;16,6593
14.08.03;25,63;16,7025
13.08.03;25,6;16,7364
12.08.03;25,73;16,7979
11.08.03;25,61;16,8471
08.08.03;25,58;16,9044
07.08.03;25,71;16,9598
06.08.03;25,65;16,9982
05.08.03;25,66;17,0565
04.08.03;26,18;17,1217
01.08.03;26,17;17,1614
31.07.03;26,41;17,172
30.07.03;26,23;17,187
29.07.03;26,47;17,1845
28.07.03;26,61;17,1579
25.07.03;26,89;17,1265
24.07.03;26;17,0901
23.07.03;26,45;17,0664
22.07.03;26,38;17,0424
21.07.03;26,04;17,0232
18.07.03;26,89;17,0324
17.07.03;26,69;17,0062
16.07.03;27,52;16,9864
15.07.03;27,27;16,9364
14.07.03;27,4;16,8763
11.07.03;27,31;16,7883
10.07.03;26,91;16,714
09.07.03;27,47;16,649
08.07.03;27,7;16,5598
07.07.03;27,42;16,4333
03.07.03;26,5;16,3133
02.07.03;26,88;16,2362
01.07.03;26,15;16,1719
30.06.03;25,64;16,1312
27.06.03;25,63;16,0992
26.06.03;25,75;16,0666
25.06.03;25,26;16,0234
24.06.03;25,7;15,9962
23.06.03;25,78;15,967
20.06.03;26,33;15,9171
19.06.03;26,07;15,8477
18.06.03;26,07;15,7824
17.06.03;25,96;15,7363
16.06.03;25,39;15,6979
13.06.03;24,65;15,7036
12.06.03;24,99;15,7401
11.06.03;24,88;15,7603
10.06.03;24,68;15,7958
09.06.03;23,75;15,8445
06.06.03;23,67;15,928
05.06.03;24,09;15,9942
04.06.03;24,87;16,0551
03.06.03;24,88;16,1031
02.06.03;24,64;16,1344
30.05.03;24,61;16,1811
29.05.03;24,4;16,2167
28.05.03;24,41;16,2541
27.05.03;24,79;16,2986
23.05.03;24,22;16,329
22.05.03;24,16;16,361
21.05.03;24,03;16,4036
20.05.03;24,63;16,4577
19.05.03;24,76;16,4938
16.05.03;25,57;16,5082
15.05.03;25,79;16,506
14.05.03;25,62;16,4781
13.05.03;25,99;16,4455
12.05.03;26,2;16,4061
09.05.03;26,36;16,3421
08.05.03;25,74;16,2855
07.05.03;25,99;16,248
06.05.03;26,37;16,2349
05.05.03;25,86;16,1965
02.05.03;26,1;16,1719
01.05.03;25,72;16,16
30.04.03;25,57;16,16
29.04.03;25,8;16,121
28.04.03;25,74;16,0701
25.04.03;25,22;16,0358
24.04.03;25,49;16,0301
23.04.03;25,72;16,0224
22.04.03;25,76;16,015
21.04.03;25,21;16
17.04.03;25,5;16,0435
16.04.03;24,92;16,0675
15.04.03;24,6;16,1123
14.04.03;24,76;16,1584
11.04.03;24,2;16,1959
10.04.03;24,59;16,217
09.04.03;24,57;16,2196
08.04.03;25,58;16,1818
07.04.03;25,17;16,0928
04.04.03;25,09;16,0218
03.04.03;25,73;15,9728
02.04.03;25,72;15,8941
01.04.03;24,35;15,8211
31.03.03;24,21;15,7801
28.03.03;24,67;15,7587
27.03.03;25,04;15,7277
26.03.03;25,25;15,6809
25.03.03;25,49;15,6284
24.03.03;25,29;15,5868
21.03.03;26,57;15,5478
20.03.03;26,25;15,4857
19.03.03;26,32;15,4182
18.03.03;26,04;15,3609
17.03.03;25,93;15,3237
14.03.03;24,86;15,2642
13.03.03;24,67;15,2181
12.03.03;23,39;15,1693
11.03.03;22,8;15,1614
10.03.03;22,95;15,1875
07.03.03;23,56;15,1959
06.03.03;23,27;15,1983
05.03.03;23,44;15,2025
04.03.03;23,07;15,2071
03.03.03;23,54;15,2433
28.02.03;23,7;15,2469
27.02.03;23,58;15,2579
26.02.03;23,61;15,2993
25.02.03;24,19;15,3223
24.02.03;24,07;15,3324
21.02.03;24,63;15,3572
20.02.03;24,14;15,4028
19.02.03;24,53;15,4437
18.02.03;24,96;15,4773
14.02.03;48,3;15,5019
13.02.03;46,99;15,6143
12.02.03;46,44;15,7623
11.02.03;46,44;15,9303
10.02.03;47,38;16,089
07.02.03;46,58;16,2252
06.02.03;47,42;16,3724
05.02.03;46,96;16,4812
04.02.03;47,32;16,6222
03.02.03;48,56;16,741
31.01.03;47,46;16,8244
30.01.03;48,24;16,9243
29.01.03;49,91;16,9795
28.01.03;48,82;17,0248
27.01.03;49,17;17,091
24.01.03;49,85;17,1583
23.01.03;52,28;17,2216
22.01.03;51;17,249
21.01.03;51,33;17,2816
17.01.03;51,46;17,31
16.01.03;55,35;17,343
15.01.03;56,27;17,3272
14.01.03;56,97;17,2986
13.01.03;56,39;17,2273
10.01.03;55,92;17,1919
09.01.03;55,81;17,1718
08.01.03;54,24;17,1431
07.01.03;55,8;17,1318
06.01.03;54,77;17,1265
03.01.03;53,79;17,1356
02.01.03;53,72;17,1795
31.12.02;51,7;17,2272
30.12.02;52,75;17,3227
27.12.02;52,97;17,4013
26.12.02;53,39;17,4829
24.12.02;53,82;17,5388
23.12.02;54;17,6092
20.12.02;53,04;17,6765
19.12.02;53,11;17,753
18.12.02;53,53;17,809
17.12.02;54,36;17,8302
16.12.02;54,48;17,854
13.12.02;52,5;17,8893
12.12.02;54,17;17,9609
11.12.02;54,66;17,9799
10.12.02;54,01;17,9775
09.12.02;53,53;17,9751
06.12.02;55,47;18,0001
05.12.02;55,34;18,0087
04.12.02;56,54;18,0357
03.12.02;56,71;18,0379
02.12.02;57,69;18,0282
29.11.02;57,68;17,9534
27.11.02;58,08;17,8862
26.11.02;56,9;17,807
25.11.02;58,23;17,7299
22.11.02;58,22;17,6298
21.11.02;57,84;17,5414
20.11.02;56,62;17,436
19.11.02;54,86;17,3814
18.11.02;55,85;17,3305
15.11.02;56,69;17,2773
14.11.02;56,99;17,2208
13.11.02;55,36;17,1216
12.11.02;54,51;17,0426
11.11.02;53,86;17,0072
08.11.02;55,1;16,9343
07.11.02;56,01;16,835
06.11.02;57,03;16,6814
05.11.02;56,68;16,4734
04.11.02;56,1;16,2869
01.11.02;53;16,0947
31.10.02;53,47;15,9475
30.10.02;53,11;15,8092
29.10.02;52,07;15,6896
28.10.02;51,95;15,5965
25.10.02;52,68;15,4655
24.10.02;51,23;15,347
23.10.02;53,2;15,2668
22.10.02;51,67;15,1601
21.10.02;52,51;15,0639
18.10.02;53,15;14,9478
17.10.02;50,77;14,857
16.10.02;50,41;14,8001
15.10.02;52,29;14,7577
14.10.02;49,29;14,6779
11.10.02;48,87;14,6538
10.10.02;46,38;14,6385
09.10.02;43,99;14,6508
08.10.02;44,99;14,724
07.10.02;44,05;14,8006
04.10.02;43,77;14,8747
03.10.02;44,8;14,9393
02.10.02;45,61;14,957
01.10.02;46,23;14,9985
30.09.02;43,74;15,0111
27.09.02;45,25;15,0963
26.09.02;46,2;15,1813
25.09.02;46,51;15,232
24.09.02;45,64;15,3011
23.09.02;45,23;15,4041
20.09.02;47,46;15,5156
19.09.02;47,2;15,6076
18.09.02;47,75;15,6886
17.09.02;47,29;15,7411
16.09.02;47,78;15,8162
13.09.02;47,91;15,8517
12.09.02;47,15;15,8813
11.09.02;48,58;15,9222
10.09.02;49,79;15,8979
09.09.02;48,7;15,8769
06.09.02;47,82;15,8676
05.09.02;45,91;15,885
04.09.02;48,21;15,9038
03.09.02;47,02;15,8633
30.08.02;49,08;15,815
29.08.02;50,58;15,7405
28.08.02;49,38;15,6634
27.08.02;50,84;15,6411
26.08.02;52,1;15,5974
23.08.02;52,22;15,536
22.08.02;53,23;15,4264
21.08.02;52,28;15,2606
20.08.02;51,04;15,1641
19.08.02;52;15,036
16.08.02;50;14,9644
15.08.02;49,77;14,9573
14.08.02;49,71;14,9787
13.08.02;47,06;15,0152
12.08.02;48,47;15,0821
09.08.02;48,12;15,1352
08.08.02;48,91;15,1948
07.08.02;47,09;15,2586
06.08.02;45,67;15,3408
05.08.02;43,99;15,461
02.08.02;44,41;15,6035
01.08.02;45,75;15,77
31.07.02;47,98;15,8671
30.07.02;48,1;15,9223
29.07.02;48,25;15,995
26.07.02;45,35;16,0979
25.07.02;42,83;16,2506
24.07.02;46,23;16,4308
23.07.02;43,01;16,538
22.07.02;47,51;16,7158
19.07.02;49,56;16,7919
18.07.02;51,11;16,8643
17.07.02;52;16,9162
16.07.02;51,25;16,9798
15.07.02;51,8;17,0505
12.07.02;51,86;17,1055
11.07.02;52,91;17,1431
10.07.02;52,24;17,1851
09.07.02;53,21;17,1903
08.07.02;52,92;17,1841
05.07.02;54,85;17,1691
03.07.02;51,84;17,1221
02.07.02;51,44;17,1192
01.07.02;52,66;17,0959
28.06.02;54,7;17,0442
27.06.02;54,92;16,9838
26.06.02;54,13;16,9474
25.06.02;52,95;16,9142
24.06.02;54,16;16,9042
21.06.02;52,28;16,8898
20.06.02;54,1;16,9303
19.06.02;54,36;16,9238
18.06.02;55,99;16,8892
17.06.02;55,68;16,8576
14.06.02;55,25;16,8632
13.06.02;54,22;16,871
12.06.02;55,54;16,8795
11.06.02;52,57;16,8689
10.06.02;52,82;16,8709
07.06.02;51,98;16,8267
06.06.02;51,9;16,8289
05.06.02;51,66;16,8779
04.06.02;49,98;16,8429
03.06.02;49,42;16,8212
31.05.02;50,91;16,8235
30.05.02;52,64;16,8283
29.05.02;52,05;16,83
28.05.02;52,32;16,8334
24.05.02;53,26;16,8321
23.05.02;54,82;16,804
22.05.02;53,69;16,7866
21.05.02;52,19;16,776
20.05.02;54,01;16,8047
17.05.02;56,03;16,8299
16.05.02;55,74;16,8485
15.05.02;54,75;16,8586
14.05.02;54,88;16,8886
13.05.02;52,69;16,9353
10.05.02;50,05;16,9831
09.05.02;52,12;17,0769
08.05.02;54,97;17,1195
07.05.02;49,47;17,1407
06.05.02;48,62;17,2269
03.05.02;49,56;17,364
02.05.02;51,21;17,4647
01.05.02;52,75;17,5482
30.04.02;52,26;17,6053
29.04.02;52,24;17,6854
26.04.02;51,5;17,8152
25.04.02;53,73;17,9558
24.04.02;53,02;18,0468
23.04.02;53,99;18,1435
22.04.02;55,59;18,2271
19.04.02;57,2;18,3046
18.04.02;56,37;18,3709
17.04.02;56,63;18,4304
16.04.02;57,81;18,5198
15.04.02;55,69;18,5888
12.04.02;55,93;18,6973
11.04.02;54,79;18,7817
10.04.02;56,3;18,8982
